0191100, ENGLISH KG
0101100, ENGLISH 01
0102100, ENGLISH 02
0103100, ENGLISH 03
0104100, ENGLISH 04
0105100, ENGLISH 05
0106100, ENGLISH 06
0107100, ENGLISH 07
0108100, ENGLISH 08
0109100, ENGLISH 09
0110100, ENGLISH 10
0111100, ENGLISH 11
0112100, ENGLISH 12
0291100, MATH KG
0201100, MATH 01
0202100, MATH 02
0203100, MATH 03
0204100, MATH 04
0205100, MATH 05
0206100, MATH 06
0207100, MATH 07
0208100, MATH 08
0209100, MATH 09
0210100, MATH 10
0211100, MATH 11
0212100, MATH 12
0391100, SCIENCE KG
0301100, SCIENCE 01
0302100, SCIENCE 02
0303100, SCIENCE 03
0304100, SCIENCE 04
0305100, SCIENCE 05
0306100, SCIENCE 06
0307100, SCIENCE 07
0308100, SCIENCE 08
0309100, SCIENCE 09
0310100, SCIENCE 10
0311100, SCIENCE 11
0312100, SCIENCE 12
0491100, SOCIAL STUDIES KG
0401100, SOCIAL STUDIES 01
0402100, SOCIAL STUDIES 02
0403100, SOCIAL STUDIES 03
0404100, SOCIAL STUDIES 04
0405100, SOCIAL STUDIES 05
0406100, SOCIAL STUDIES 06
0407100, SOCIAL STUDIES 07
0408100, SOCIAL STUDIES 08
0409100, SOCIAL STUDIES 09
0410100, SOCIAL STUDIES 10
0411100, SOCIAL STUDIES 11
0412100, SOCIAL STUDIES 12
0591100, ART KG
0501100, ART 01
0502100, ART 02
0503100, ART 03
0504100, ART 04
0505100, ART 05
0506100, ART 06
0507100, ART 07
0508100, ART 08
0509100, ART 09
0510100, ART 10
0511100, ART 11
0512100, ART 12
0891100, ART KG
0801100, ART 01
0802100, ART 02
0803100, ART 03
0804100, ART 04
0805100, ART 05
0806100, ART 06
0807100, ART 07
0808100, ART 08
0809100, ART 09
0810100, ART 10
0811100, ART 11
0812100, ART 12
